Date,Open,High,Low,Close,Adj Close,Volume
1686170400000,1842.39000000,1842.39000000,1840.04000000,1840.25000000,1840.25000000,534.14230000
1686170460000,1840.25000000,1840.26000000,1839.10000000,1839.10000000,1839.10000000,417.44600000
1686170520000,1839.11000000,1840.20000000,1839.00000000,1840.19000000,1840.19000000,136.43330000
1686170580000,1840.20000000,1841.02000000,1840.19000000,1841.02000000,1841.02000000,203.53310000
1686170640000,1841.01000000,1841.12000000,1841.01000000,1841.12000000,1841.12000000,44.74490000
1686170700000,1841.11000000,1842.34000000,1841.11000000,1842.34000000,1842.34000000,316.91460000
1686170760000,1842.34000000,1842.34000000,1842.21000000,1842.22000000,1842.22000000,176.92880000
1686170820000,1842.22000000,1842.22000000,1841.76000000,1841.77000000,1841.77000000,135.63490000
1686170880000,1841.77000000,1842.00000000,1840.64000000,1840.67000000,1840.67000000,247.98140000
1686170940000,1840.66000000,1841.42000000,1840.66000000,1841.41000000,1841.41000000,110.29020000
1686171000000,1841.41000000,1842.21000000,1841.41000000,1842.21000000,1842.21000000,83.84360000
1686171060000,1842.20000000,1842.34000000,1842.20000000,1842.34000000,1842.34000000,64.11910000
1686171120000,1842.33000000,1842.34000000,1842.33000000,1842.33000000,1842.33000000,47.25190000
1686171180000,1842.34000000,1842.34000000,1842.12000000,1842.12000000,1842.12000000,160.62120000
1686171240000,1842.12000000,1842.24000000,1842.12000000,1842.23000000,1842.23000000,37.27680000
1686171300000,1842.24000000,1842.28000000,1842.23000000,1842.27000000,1842.27000000,59.67780000
1686171360000,1842.27000000,1842.88000000,1842.27000000,1842.87000000,1842.87000000,359.67310000
1686171420000,1842.87000000,1842.88000000,1842.09000000,1842.09000000,1842.09000000,83.15230000
1686171480000,1842.09000000,1842.10000000,1842.09000000,1842.09000000,1842.09000000,37.87430000
1686171540000,1842.10000000,1842.10000000,1841.57000000,1841.58000000,1841.58000000,123.42590000
1686171600000,1841.57000000,1841.58000000,1841.50000000,1841.51000000,1841.51000000,47.23370000
1686171660000,1841.51000000,1841.51000000,1841.50000000,1841.51000000,1841.51000000,52.41140000
1686171720000,1841.50000000,1842.53000000,1841.50000000,1842.53000000,1842.53000000,94.07660000
1686171780000,1842.52000000,1842.83000000,1842.52000000,1842.83000000,1842.83000000,20.19980000
1686171840000,1842.83000000,1842.83000000,1842.39000000,1842.51000000,1842.51000000,100.55930000
1686171900000,1842.51000000,1842.52000000,1841.01000000,1841.02000000,1841.02000000,105.49590000
1686171960000,1841.02000000,1841.02000000,1840.67000000,1840.67000000,1840.67000000,73.65510000
1686172020000,1840.68000000,1840.81000000,1840.04000000,1840.05000000,1840.05000000,236.09720000
1686172080000,1840.04000000,1840.05000000,1839.50000000,1839.50000000,1839.50000000,82.70060000
1686172140000,1839.51000000,1839.51000000,1830.38000000,1837.16000000,1837.16000000,3854.54530000
1686172200000,1837.17000000,1838.26000000,1837.09000000,1838.15000000,1838.15000000,296.09990000
1686172260000,1838.16000000,1841.91000000,1838.15000000,1841.73000000,1841.73000000,742.11410000
1686172320000,1841.73000000,1841.99000000,1840.96000000,1841.97000000,1841.97000000,337.18920000
1686172380000,1841.96000000,1842.54000000,1841.72000000,1842.54000000,1842.54000000,351.40320000
1686172440000,1842.53000000,1843.30000000,1842.42000000,1842.51000000,1842.51000000,577.06880000
1686172500000,1842.51000000,1843.12000000,1842.00000000,1843.09000000,1843.09000000,333.22930000
1686172560000,1843.09000000,1843.10000000,1842.00000000,1843.10000000,1843.10000000,311.06120000
1686172620000,1843.09000000,1843.63000000,1842.61000000,1842.74000000,1842.74000000,256.85420000
1686172680000,1842.75000000,1842.88000000,1842.57000000,1842.71000000,1842.71000000,91.90210000
1686172740000,1842.71000000,1842.72000000,1842.51000000,1842.56000000,1842.56000000,35.85050000
1686172800000,1842.56000000,1843.50000000,1842.56000000,1842.66000000,1842.66000000,310.33720000
1686172860000,1842.66000000,1842.66000000,1842.50000000,1842.51000000,1842.51000000,18.70750000
1686172920000,1842.51000000,1843.84000000,1842.50000000,1843.00000000,1843.00000000,469.93980000
1686172980000,1843.01000000,1843.01000000,1842.76000000,1842.77000000,1842.77000000,11.49680000
1686173040000,1842.77000000,1842.77000000,1842.76000000,1842.77000000,1842.77000000,12.14050000
1686173100000,1842.76000000,1842.77000000,1842.32000000,1842.32000000,1842.32000000,88.27810000
1686173160000,1842.33000000,1842.33000000,1842.32000000,1842.33000000,1842.33000000,11.70410000
1686173220000,1842.33000000,1844.13000000,1842.32000000,1844.13000000,1844.13000000,204.28330000
1686173280000,1844.13000000,1844.13000000,1843.36000000,1843.36000000,1843.36000000,179.75500000
1686173340000,1843.37000000,1844.28000000,1843.36000000,1844.27000000,1844.27000000,293.29180000
1686173400000,1844.27000000,1844.28000000,1844.27000000,1844.28000000,1844.28000000,57.67660000
1686173460000,1844.28000000,1844.28000000,1843.16000000,1843.16000000,1843.16000000,83.29540000
1686173520000,1843.17000000,1843.17000000,1843.16000000,1843.17000000,1843.17000000,35.96080000
1686173580000,1843.16000000,1843.17000000,1842.35000000,1842.35000000,1842.35000000,61.79180000
1686173640000,1842.35000000,1842.36000000,1841.50000000,1841.51000000,1841.51000000,93.78700000
1686173700000,1841.50000000,1841.51000000,1839.99000000,1839.99000000,1839.99000000,200.15890000
1686173760000,1839.99000000,1840.00000000,1838.26000000,1838.50000000,1838.50000000,407.94810000
1686173820000,1838.51000000,1840.90000000,1838.50000000,1840.00000000,1840.00000000,631.34790000
1686173880000,1840.00000000,1840.01000000,1839.01000000,1839.02000000,1839.02000000,157.12930000
1686173940000,1839.02000000,1839.02000000,1836.50000000,1836.51000000,1836.51000000,165.04460000
1686174000000,1836.50000000,1836.51000000,1833.84000000,1835.00000000,1835.00000000,611.06170000
1686174060000,1834.99000000,1835.28000000,1834.99000000,1835.26000000,1835.26000000,64.37980000
1686174120000,1835.27000000,1835.27000000,1834.17000000,1834.17000000,1834.17000000,72.17730000
1686174180000,1834.17000000,1834.18000000,1833.45000000,1833.89000000,1833.89000000,250.11720000
1686174240000,1833.90000000,1836.16000000,1833.78000000,1836.16000000,1836.16000000,366.32760000
1686174300000,1836.15000000,1837.57000000,1836.15000000,1837.56000000,1837.56000000,214.45300000
1686174360000,1837.57000000,1837.64000000,1837.53000000,1837.53000000,1837.53000000,54.11990000
1686174420000,1837.53000000,1837.54000000,1837.53000000,1837.54000000,1837.54000000,15.55640000
1686174480000,1837.53000000,1837.54000000,1837.53000000,1837.53000000,1837.53000000,13.72040000
1686174540000,1837.53000000,1837.86000000,1837.53000000,1837.79000000,1837.79000000,283.85910000
1686174600000,1837.79000000,1837.80000000,1837.59000000,1837.60000000,1837.60000000,27.34920000
1686174660000,1837.59000000,1837.65000000,1836.95000000,1837.43000000,1837.43000000,266.89040000
1686174720000,1837.43000000,1837.44000000,1837.41000000,1837.42000000,1837.42000000,31.18320000
1686174780000,1837.41000000,1837.42000000,1834.91000000,1834.92000000,1834.92000000,351.93390000
1686174840000,1834.91000000,1834.92000000,1823.00000000,1826.99000000,1826.99000000,3203.84840000
1686174900000,1827.00000000,1831.00000000,1826.99000000,1830.95000000,1830.95000000,497.22080000
1686174960000,1830.94000000,1830.95000000,1821.39000000,1827.23000000,1827.23000000,1816.88230000
1686175020000,1827.22000000,1827.26000000,1824.52000000,1825.43000000,1825.43000000,775.08590000
1686175080000,1825.43000000,1825.43000000,1822.71000000,1824.20000000,1824.20000000,951.97270000
1686175140000,1824.19000000,1824.20000000,1821.52000000,1822.64000000,1822.64000000,771.51970000
1686175200000,1822.64000000,1827.40000000,1821.18000000,1824.76000000,1824.76000000,1332.69170000
1686175260000,1824.77000000,1828.94000000,1824.28000000,1827.98000000,1827.98000000,1856.00620000
1686175320000,1827.98000000,1827.99000000,1826.11000000,1827.18000000,1827.18000000,585.50630000
1686175380000,1827.18000000,1827.77000000,1826.19000000,1827.06000000,1827.06000000,554.46680000
1686175440000,1827.05000000,1827.41000000,1825.53000000,1826.20000000,1826.20000000,366.07960000
1686175500000,1826.20000000,1826.34000000,1825.00000000,1825.34000000,1825.34000000,981.80350000
1686175560000,1825.34000000,1825.85000000,1825.33000000,1825.36000000,1825.36000000,273.14090000
1686175620000,1825.36000000,1826.50000000,1824.51000000,1826.49000000,1826.49000000,387.82280000
1686175680000,1826.50000000,1828.93000000,1826.49000000,1828.29000000,1828.29000000,969.84580000
1686175740000,1828.29000000,1829.43000000,1828.29000000,1829.21000000,1829.21000000,395.16170000
1686175800000,1829.21000000,1830.45000000,1828.94000000,1829.99000000,1829.99000000,628.29120000
1686175860000,1829.99000000,1830.00000000,1828.95000000,1829.04000000,1829.04000000,176.40680000
1686175920000,1829.04000000,1829.05000000,1828.96000000,1828.97000000,1828.97000000,104.09460000
1686175980000,1828.96000000,1831.49000000,1828.96000000,1831.49000000,1831.49000000,1129.33910000
1686176040000,1831.48000000,1832.39000000,1830.88000000,1832.05000000,1832.05000000,545.24440000
1686176100000,1832.06000000,1832.06000000,1830.45000000,1831.50000000,1831.50000000,314.96690000
1686176160000,1831.50000000,1833.00000000,1831.26000000,1833.00000000,1833.00000000,620.36700000
1686176220000,1832.99000000,1834.26000000,1832.92000000,1833.30000000,1833.30000000,451.15630000
1686176280000,1833.31000000,1833.74000000,1832.50000000,1832.85000000,1832.85000000,259.46960000
1686176340000,1832.84000000,1832.96000000,1832.66000000,1832.81000000,1832.81000000,65.39500000
1686176400000,1832.80000000,1833.18000000,1831.24000000,1831.29000000,1831.29000000,332.57630000
1686176460000,1831.30000000,1831.57000000,1831.03000000,1831.04000000,1831.04000000,247.52450000
1686176520000,1831.03000000,1831.04000000,1830.01000000,1830.22000000,1830.22000000,198.97180000
1686176580000,1830.22000000,1831.34000000,1828.84000000,1831.27000000,1831.27000000,842.18280000
1686176640000,1831.26000000,1831.27000000,1829.77000000,1829.78000000,1829.78000000,217.29110000
1686176700000,1829.78000000,1830.04000000,1828.85000000,1828.85000000,1828.85000000,208.85610000
1686176760000,1828.86000000,1829.49000000,1827.10000000,1828.83000000,1828.83000000,1120.66990000
1686176820000,1828.83000000,1828.84000000,1827.68000000,1827.84000000,1827.84000000,147.88880000
1686176880000,1827.84000000,1827.85000000,1827.31000000,1827.42000000,1827.42000000,64.05550000
1686176940000,1827.41000000,1828.19000000,1827.28000000,1827.84000000,1827.84000000,173.96500000
1686177000000,1827.84000000,1828.40000000,1827.61000000,1827.99000000,1827.99000000,104.45630000
1686177060000,1827.98000000,1831.48000000,1827.98000000,1830.66000000,1830.66000000,707.67550000
1686177120000,1830.67000000,1830.67000000,1829.04000000,1829.61000000,1829.61000000,256.26050000
1686177180000,1829.62000000,1830.50000000,1829.37000000,1829.93000000,1829.93000000,208.67610000
1686177240000,1829.93000000,1830.11000000,1829.22000000,1829.23000000,1829.23000000,236.77410000
1686177300000,1829.22000000,1829.27000000,1828.18000000,1828.18000000,1828.18000000,49.47200000
1686177360000,1828.18000000,1828.19000000,1827.14000000,1828.05000000,1828.05000000,451.49270000
1686177420000,1828.05000000,1828.05000000,1826.40000000,1826.55000000,1826.55000000,610.88350000
1686177480000,1826.54000000,1828.47000000,1826.54000000,1828.30000000,1828.30000000,246.93540000
1686177540000,1828.30000000,1829.32000000,1828.29000000,1828.59000000,1828.59000000,181.09670000
1686177600000,1828.59000000,1828.87000000,1828.35000000,1828.38000000,1828.38000000,99.93520000
1686177660000,1828.38000000,1828.39000000,1827.65000000,1827.65000000,1827.65000000,109.99420000
1686177720000,1827.66000000,1828.48000000,1827.65000000,1827.93000000,1827.93000000,201.50470000
1686177780000,1827.93000000,1828.18000000,1827.46000000,1827.64000000,1827.64000000,89.60510000
1686177840000,1827.64000000,1828.43000000,1827.63000000,1828.43000000,1828.43000000,67.98100000
1686177900000,1828.42000000,1829.60000000,1828.08000000,1829.60000000,1829.60000000,266.29820000
1686177960000,1829.59000000,1829.93000000,1829.40000000,1829.83000000,1829.83000000,107.57950000
1686178020000,1829.83000000,1830.00000000,1829.61000000,1829.62000000,1829.62000000,91.98050000
1686178080000,1829.61000000,1830.45000000,1829.27000000,1829.27000000,1829.27000000,286.92360000
1686178140000,1829.28000000,1830.35000000,1829.27000000,1830.26000000,1830.26000000,130.95090000
1686178200000,1830.25000000,1830.65000000,1830.25000000,1830.53000000,1830.53000000,83.54340000
1686178260000,1830.52000000,1830.53000000,1830.11000000,1830.12000000,1830.12000000,90.93100000
1686178320000,1830.11000000,1830.73000000,1830.11000000,1830.72000000,1830.72000000,72.88740000
1686178380000,1830.73000000,1831.25000000,1829.82000000,1829.83000000,1829.83000000,89.89340000
1686178440000,1829.83000000,1830.27000000,1829.82000000,1830.27000000,1830.27000000,76.48320000
1686178500000,1830.26000000,1830.27000000,1828.82000000,1829.02000000,1829.02000000,113.30770000
1686178560000,1829.03000000,1829.13000000,1828.35000000,1828.39000000,1828.39000000,163.66660000
1686178620000,1828.38000000,1830.32000000,1828.38000000,1829.66000000,1829.66000000,318.12540000
1686178680000,1829.67000000,1830.11000000,1829.40000000,1829.40000000,1829.40000000,78.63740000
1686178740000,1829.41000000,1829.73000000,1829.03000000,1829.72000000,1829.72000000,58.41210000
1686178800000,1829.72000000,1830.37000000,1829.72000000,1830.37000000,1830.37000000,42.76240000
1686178860000,1830.36000000,1831.31000000,1830.36000000,1831.07000000,1831.07000000,266.60810000
1686178920000,1831.07000000,1831.23000000,1830.39000000,1831.14000000,1831.14000000,105.19090000
1686178980000,1831.13000000,1831.85000000,1831.13000000,1831.75000000,1831.75000000,168.14100000
1686179040000,1831.75000000,1831.75000000,1831.14000000,1831.39000000,1831.39000000,119.90100000
1686179100000,1831.39000000,1831.74000000,1830.22000000,1830.23000000,1830.23000000,138.65840000
1686179160000,1830.23000000,1830.44000000,1830.00000000,1830.18000000,1830.18000000,84.22220000
1686179220000,1830.18000000,1830.50000000,1830.02000000,1830.49000000,1830.49000000,70.20040000
1686179280000,1830.50000000,1830.50000000,1829.28000000,1829.28000000,1829.28000000,168.52030000
1686179340000,1829.29000000,1830.12000000,1829.02000000,1829.71000000,1829.71000000,123.24920000
1686179400000,1829.70000000,1829.71000000,1827.61000000,1827.87000000,1827.87000000,400.62320000
1686179460000,1827.87000000,1828.61000000,1825.84000000,1826.07000000,1826.07000000,351.22800000
1686179520000,1826.07000000,1827.00000000,1825.08000000,1826.99000000,1826.99000000,283.63700000
1686179580000,1826.99000000,1827.43000000,1826.13000000,1826.55000000,1826.55000000,214.36100000
1686179640000,1826.56000000,1827.10000000,1826.32000000,1827.10000000,1827.10000000,52.99550000
1686179700000,1827.09000000,1827.50000000,1827.09000000,1827.49000000,1827.49000000,100.34940000
1686179760000,1827.50000000,1827.99000000,1827.43000000,1827.99000000,1827.99000000,203.16650000
1686179820000,1827.99000000,1828.00000000,1827.79000000,1827.99000000,1827.99000000,108.92350000
1686179880000,1827.99000000,1829.29000000,1827.99000000,1829.28000000,1829.28000000,144.11770000
1686179940000,1829.29000000,1830.00000000,1829.21000000,1829.78000000,1829.78000000,161.00480000
1686180000000,1829.79000000,1829.89000000,1829.26000000,1829.43000000,1829.43000000,79.30640000
1686180060000,1829.44000000,1830.30000000,1829.43000000,1830.29000000,1830.29000000,278.76470000
1686180120000,1830.30000000,1830.59000000,1830.01000000,1830.02000000,1830.02000000,105.50510000
1686180180000,1830.02000000,1830.59000000,1830.01000000,1830.59000000,1830.59000000,29.01500000
1686180240000,1830.58000000,1830.64000000,1830.28000000,1830.63000000,1830.63000000,42.01520000
1686180300000,1830.63000000,1830.64000000,1830.10000000,1830.11000000,1830.11000000,24.45690000
1686180360000,1830.10000000,1830.19000000,1829.89000000,1830.18000000,1830.18000000,51.88110000
1686180420000,1830.18000000,1830.38000000,1830.18000000,1830.37000000,1830.37000000,23.88910000
1686180480000,1830.37000000,1830.50000000,1830.37000000,1830.50000000,1830.50000000,17.61590000
1686180540000,1830.49000000,1830.83000000,1830.40000000,1830.41000000,1830.41000000,288.46340000
1686180600000,1830.41000000,1830.83000000,1830.25000000,1830.65000000,1830.65000000,55.56000000
1686180660000,1830.66000000,1832.22000000,1830.66000000,1832.22000000,1832.22000000,52.57330000
1686180720000,1832.21000000,1832.86000000,1832.02000000,1832.67000000,1832.67000000,114.68720000
1686180780000,1832.66000000,1832.67000000,1832.00000000,1832.59000000,1832.59000000,163.23660000
1686180840000,1832.58000000,1833.00000000,1832.51000000,1833.00000000,1833.00000000,114.58650000
1686180900000,1833.00000000,1833.00000000,1831.00000000,1831.14000000,1831.14000000,298.87750000
1686180960000,1831.15000000,1831.78000000,1831.14000000,1831.35000000,1831.35000000,132.79030000
1686181020000,1831.36000000,1831.70000000,1831.35000000,1831.69000000,1831.69000000,21.30060000
1686181080000,1831.70000000,1831.70000000,1831.61000000,1831.68000000,1831.68000000,82.71590000
1686181140000,1831.67000000,1832.00000000,1831.67000000,1831.74000000,1831.74000000,89.91220000
1686181200000,1831.75000000,1832.18000000,1830.86000000,1831.22000000,1831.22000000,176.20060000
1686181260000,1831.22000000,1831.51000000,1831.21000000,1831.51000000,1831.51000000,113.82000000
1686181320000,1831.51000000,1831.59000000,1831.50000000,1831.59000000,1831.59000000,15.35010000
1686181380000,1831.58000000,1831.59000000,1831.58000000,1831.58000000,1831.58000000,18.03810000
1686181440000,1831.59000000,1832.33000000,1831.58000000,1832.33000000,1832.33000000,43.79830000
1686181500000,1832.33000000,1832.50000000,1831.77000000,1832.49000000,1832.49000000,154.46520000
1686181560000,1832.50000000,1832.95000000,1832.42000000,1832.42000000,1832.42000000,120.61210000
1686181620000,1832.42000000,1832.55000000,1831.80000000,1832.54000000,1832.54000000,70.94540000
1686181680000,1832.54000000,1833.00000000,1832.38000000,1832.39000000,1832.39000000,74.59290000
1686181740000,1832.39000000,1832.78000000,1832.38000000,1832.78000000,1832.78000000,23.53500000
1686181800000,1832.78000000,1832.85000000,1832.06000000,1832.06000000,1832.06000000,175.77050000
1686181860000,1832.06000000,1832.55000000,1832.06000000,1832.54000000,1832.54000000,32.90030000
1686181920000,1832.55000000,1833.33000000,1832.54000000,1833.33000000,1833.33000000,152.19550000
1686181980000,1833.33000000,1833.48000000,1833.32000000,1833.47000000,1833.47000000,22.45320000
1686182040000,1833.48000000,1833.48000000,1832.82000000,1833.10000000,1833.10000000,145.13070000
1686182100000,1833.10000000,1833.11000000,1832.54000000,1832.55000000,1832.55000000,89.93540000
1686182160000,1832.54000000,1832.55000000,1832.06000000,1832.21000000,1832.21000000,113.01060000
1686182220000,1832.20000000,1832.21000000,1832.20000000,1832.20000000,1832.20000000,80.44440000
1686182280000,1832.20000000,1832.30000000,1832.02000000,1832.20000000,1832.20000000,80.36700000
1686182340000,1832.20000000,1832.20000000,1832.06000000,1832.13000000,1832.13000000,33.62680000
1686182400000,1832.12000000,1832.37000000,1831.16000000,1832.36000000,1832.36000000,731.52360000
1686182460000,1832.37000000,1832.50000000,1831.86000000,1831.86000000,1831.86000000,106.50570000
1686182520000,1831.87000000,1832.36000000,1831.86000000,1832.16000000,1832.16000000,70.55130000
1686182580000,1832.16000000,1832.36000000,1832.15000000,1832.24000000,1832.24000000,32.29570000
1686182640000,1832.25000000,1832.68000000,1832.18000000,1832.67000000,1832.67000000,53.88630000
1686182700000,1832.68000000,1833.23000000,1832.67000000,1833.22000000,1833.22000000,64.01860000
1686182760000,1833.22000000,1833.99000000,1831.79000000,1831.79000000,1831.79000000,230.54560000
1686182820000,1831.79000000,1832.27000000,1831.00000000,1831.49000000,1831.49000000,239.01540000
1686182880000,1831.49000000,1832.00000000,1831.49000000,1831.68000000,1831.68000000,89.65060000
1686182940000,1831.69000000,1832.50000000,1831.68000000,1832.27000000,1832.27000000,62.96950000
1686183000000,1832.28000000,1835.10000000,1832.27000000,1834.75000000,1834.75000000,227.99590000
1686183060000,1834.76000000,1836.13000000,1834.75000000,1835.58000000,1835.58000000,370.62450000
1686183120000,1835.59000000,1835.59000000,1834.46000000,1834.69000000,1834.69000000,116.84500000
1686183180000,1834.68000000,1835.00000000,1833.14000000,1833.14000000,1833.14000000,191.22420000
1686183240000,1833.14000000,1833.15000000,1831.71000000,1831.71000000,1831.71000000,98.50620000
1686183300000,1831.72000000,1832.35000000,1831.47000000,1831.47000000,1831.47000000,134.05600000
1686183360000,1831.48000000,1832.33000000,1831.10000000,1832.33000000,1832.33000000,226.46500000
1686183420000,1832.33000000,1833.14000000,1832.32000000,1833.13000000,1833.13000000,129.13500000
1686183480000,1833.13000000,1834.01000000,1832.84000000,1833.82000000,1833.82000000,112.94250000
1686183540000,1833.82000000,1834.16000000,1833.80000000,1833.82000000,1833.82000000,113.08470000
1686183600000,1833.81000000,1834.33000000,1833.80000000,1833.86000000,1833.86000000,160.08960000
1686183660000,1833.87000000,1833.87000000,1832.00000000,1832.17000000,1832.17000000,206.85410000
1686183720000,1832.18000000,1833.30000000,1832.17000000,1833.30000000,1833.30000000,131.70710000
1686183780000,1833.30000000,1833.94000000,1833.29000000,1833.93000000,1833.93000000,121.70920000
1686183840000,1833.93000000,1833.95000000,1833.67000000,1833.95000000,1833.95000000,111.57810000
1686183900000,1833.94000000,1833.95000000,1833.16000000,1833.46000000,1833.46000000,56.55490000
1686183960000,1833.45000000,1834.53000000,1833.45000000,1834.52000000,1834.52000000,188.95910000
1686184020000,1834.53000000,1834.53000000,1833.82000000,1834.48000000,1834.48000000,237.78070000
1686184080000,1834.49000000,1835.16000000,1834.36000000,1834.37000000,1834.37000000,109.22100000
1686184140000,1834.36000000,1834.37000000,1834.32000000,1834.32000000,1834.32000000,30.06540000
1686184200000,1834.33000000,1835.49000000,1834.32000000,1834.67000000,1834.67000000,188.00650000
1686184260000,1834.67000000,1835.19000000,1834.67000000,1835.18000000,1835.18000000,77.72020000
1686184320000,1835.18000000,1835.18000000,1834.01000000,1834.01000000,1834.01000000,85.47540000
1686184380000,1834.01000000,1834.89000000,1834.01000000,1834.48000000,1834.48000000,75.92370000
1686184440000,1834.48000000,1835.99000000,1834.48000000,1835.79000000,1835.79000000,280.61340000
1686184500000,1835.79000000,1835.80000000,1835.35000000,1835.79000000,1835.79000000,66.59310000
1686184560000,1835.80000000,1835.92000000,1835.79000000,1835.91000000,1835.91000000,28.38670000
1686184620000,1835.92000000,1836.46000000,1835.91000000,1836.33000000,1836.33000000,89.31360000
1686184680000,1836.34000000,1838.29000000,1836.33000000,1836.44000000,1836.44000000,436.88220000
1686184740000,1836.43000000,1836.70000000,1836.42000000,1836.43000000,1836.43000000,124.58680000
1686184800000,1836.42000000,1836.43000000,1835.12000000,1835.27000000,1835.27000000,156.26190000
1686184860000,1835.26000000,1835.76000000,1835.15000000,1835.43000000,1835.43000000,136.62370000
1686184920000,1835.44000000,1835.44000000,1835.12000000,1835.13000000,1835.13000000,56.28210000
1686184980000,1835.13000000,1835.13000000,1834.51000000,1834.60000000,1834.60000000,149.14770000
1686185040000,1834.61000000,1834.88000000,1834.60000000,1834.88000000,1834.88000000,79.72540000
1686185100000,1834.87000000,1834.88000000,1834.50000000,1834.65000000,1834.65000000,46.63250000
1686185160000,1834.64000000,1835.12000000,1834.64000000,1834.81000000,1834.81000000,109.65040000
1686185220000,1834.81000000,1835.50000000,1834.81000000,1835.49000000,1835.49000000,39.04250000
1686185280000,1835.50000000,1835.50000000,1834.50000000,1834.87000000,1834.87000000,574.03370000
1686185340000,1834.87000000,1834.87000000,1834.58000000,1834.79000000,1834.79000000,160.58940000
1686185400000,1834.79000000,1834.79000000,1834.19000000,1834.36000000,1834.36000000,143.01760000
1686185460000,1834.35000000,1835.36000000,1834.35000000,1835.35000000,1835.35000000,49.65870000
1686185520000,1835.36000000,1835.36000000,1835.12000000,1835.35000000,1835.35000000,45.42360000
1686185580000,1835.36000000,1836.00000000,1835.34000000,1835.96000000,1835.96000000,47.00000000
1686185640000,1835.95000000,1836.50000000,1835.95000000,1836.01000000,1836.01000000,120.98150000
1686185700000,1836.01000000,1836.02000000,1835.52000000,1835.52000000,1835.52000000,64.00100000
1686185760000,1835.53000000,1835.53000000,1835.13000000,1835.13000000,1835.13000000,49.76700000
1686185820000,1835.13000000,1835.54000000,1835.13000000,1835.36000000,1835.36000000,68.69270000
1686185880000,1835.35000000,1835.36000000,1835.00000000,1835.33000000,1835.33000000,74.81760000
1686185940000,1835.34000000,1835.52000000,1835.33000000,1835.52000000,1835.52000000,46.07760000
1686186000000,1835.52000000,1836.44000000,1835.28000000,1835.42000000,1835.42000000,342.75040000
1686186060000,1835.41000000,1835.77000000,1835.41000000,1835.77000000,1835.77000000,99.00000000
1686186120000,1835.77000000,1836.00000000,1835.76000000,1835.93000000,1835.93000000,46.17120000
1686186180000,1835.94000000,1836.23000000,1835.86000000,1835.87000000,1835.87000000,117.10770000
1686186240000,1835.86000000,1835.87000000,1835.86000000,1835.87000000,1835.87000000,44.02030000
1686186300000,1835.87000000,1837.49000000,1835.86000000,1837.48000000,1837.48000000,125.89570000
1686186360000,1837.49000000,1838.21000000,1837.48000000,1838.21000000,1838.21000000,170.06590000
1686186420000,1838.20000000,1838.27000000,1837.39000000,1837.53000000,1837.53000000,154.10310000
1686186480000,1837.53000000,1838.13000000,1837.52000000,1838.12000000,1838.12000000,47.18890000
1686186540000,1838.12000000,1838.31000000,1837.67000000,1838.01000000,1838.01000000,159.58740000
1686186600000,1838.02000000,1838.31000000,1837.94000000,1838.03000000,1838.03000000,156.87880000
1686186660000,1838.02000000,1838.26000000,1837.68000000,1837.69000000,1837.69000000,135.82130000
1686186720000,1837.68000000,1838.30000000,1837.68000000,1838.30000000,1838.30000000,87.00460000
1686186780000,1838.29000000,1838.67000000,1838.07000000,1838.37000000,1838.37000000,99.46100000
1686186840000,1838.37000000,1839.71000000,1838.19000000,1839.33000000,1839.33000000,255.37010000
1686186900000,1839.32000000,1839.92000000,1839.20000000,1839.22000000,1839.22000000,494.41570000
1686186960000,1839.22000000,1839.23000000,1838.39000000,1838.39000000,1838.39000000,344.31930000
1686187020000,1838.39000000,1838.40000000,1838.04000000,1838.04000000,1838.04000000,37.42890000
1686187080000,1838.04000000,1838.05000000,1838.04000000,1838.04000000,1838.04000000,34.01950000
1686187140000,1838.04000000,1838.22000000,1838.04000000,1838.21000000,1838.21000000,65.99110000
1686187200000,1838.22000000,1838.22000000,1838.15000000,1838.16000000,1838.16000000,17.14320000
1686187260000,1838.15000000,1838.50000000,1838.15000000,1838.19000000,1838.19000000,128.04320000
1686187320000,1838.19000000,1838.32000000,1838.16000000,1838.31000000,1838.31000000,42.70250000
1686187380000,1838.31000000,1838.50000000,1838.13000000,1838.32000000,1838.32000000,121.48710000
1686187440000,1838.33000000,1838.38000000,1838.23000000,1838.38000000,1838.38000000,28.28670000
1686187500000,1838.37000000,1838.64000000,1838.36000000,1838.64000000,1838.64000000,51.83990000
1686187560000,1838.63000000,1838.64000000,1838.19000000,1838.57000000,1838.57000000,110.37730000
1686187620000,1838.58000000,1838.59000000,1838.43000000,1838.43000000,1838.43000000,50.83660000
1686187680000,1838.43000000,1838.58000000,1838.43000000,1838.57000000,1838.57000000,33.99550000
1686187740000,1838.57000000,1838.59000000,1838.57000000,1838.58000000,1838.58000000,72.55010000
1686187800000,1838.58000000,1838.63000000,1838.00000000,1838.01000000,1838.01000000,140.23450000
1686187860000,1838.00000000,1838.01000000,1837.14000000,1837.15000000,1837.15000000,204.47520000
1686187920000,1837.15000000,1838.26000000,1836.66000000,1838.25000000,1838.25000000,194.32250000
1686187980000,1838.26000000,1838.62000000,1838.00000000,1838.00000000,1838.00000000,57.68720000
1686188040000,1838.00000000,1838.11000000,1838.00000000,1838.01000000,1838.01000000,59.64650000
1686188100000,1838.00000000,1838.01000000,1838.00000000,1838.00000000,1838.00000000,28.27910000
1686188160000,1838.01000000,1838.24000000,1838.00000000,1838.23000000,1838.23000000,31.38330000
