,open,high,low,close,volume
2023-06-07 16:34:00,1850.75000000,1852.09000000,1850.75000000,1850.75000000,408.31430000
2023-06-07 16:35:00,1850.75000000,1850.76000000,1848.16000000,1848.77000000,231.53800000
2023-06-07 16:36:00,1848.77000000,1848.78000000,1848.12000000,1848.48000000,213.48180000
2023-06-07 16:37:00,1848.47000000,1849.00000000,1848.13000000,1848.27000000,312.20540000
2023-06-07 16:38:00,1848.28000000,1848.70000000,1847.66000000,1848.23000000,243.68980000
2023-06-07 16:39:00,1848.24000000,1848.99000000,1847.50000000,1848.98000000,309.85080000
2023-06-07 16:40:00,1848.99000000,1848.99000000,1846.74000000,1846.75000000,240.33280000
2023-06-07 16:41:00,1846.74000000,1846.75000000,1843.79000000,1844.56000000,478.33540000
2023-06-07 16:42:00,1844.57000000,1844.69000000,1840.75000000,1843.01000000,1247.61010000
2023-06-07 16:43:00,1843.01000000,1843.86000000,1841.81000000,1841.82000000,290.52550000
2023-06-07 16:44:00,1841.82000000,1841.82000000,1840.07000000,1840.15000000,608.85300000
2023-06-07 16:45:00,1840.15000000,1841.42000000,1838.69000000,1840.93000000,1433.30790000
2023-06-07 16:46:00,1840.92000000,1842.49000000,1840.92000000,1842.49000000,383.96960000
2023-06-07 16:47:00,1842.49000000,1843.35000000,1840.35000000,1840.98000000,465.37260000
2023-06-07 16:48:00,1840.98000000,1842.06000000,1840.81000000,1842.06000000,197.35300000
2023-06-07 16:49:00,1842.06000000,1842.57000000,1841.50000000,1841.94000000,273.77410000
2023-06-07 16:50:00,1841.94000000,1841.94000000,1839.20000000,1839.93000000,753.82400000
2023-06-07 16:51:00,1839.93000000,1840.00000000,1836.00000000,1838.34000000,1111.25430000
2023-06-07 16:52:00,1838.36000000,1839.92000000,1838.05000000,1839.47000000,1104.97950000
2023-06-07 16:53:00,1839.48000000,1840.25000000,1839.19000000,1839.54000000,407.97380000
2023-06-07 16:54:00,1839.55000000,1839.82000000,1838.04000000,1839.81000000,436.08430000
2023-06-07 16:55:00,1839.82000000,1839.82000000,1837.49000000,1838.49000000,579.77430000
2023-06-07 16:56:00,1838.50000000,1838.61000000,1837.01000000,1837.99000000,616.62650000
2023-06-07 16:57:00,1837.98000000,1838.19000000,1837.00000000,1837.50000000,443.25340000
2023-06-07 16:58:00,1837.50000000,1838.19000000,1837.00000000,1837.82000000,264.58940000
2023-06-07 16:59:00,1837.82000000,1839.39000000,1837.82000000,1839.00000000,197.52040000
2023-06-07 17:00:00,1839.00000000,1839.01000000,1836.65000000,1836.87000000,971.81420000
2023-06-07 17:01:00,1836.87000000,1836.88000000,1834.74000000,1836.87000000,878.01370000
2023-06-07 17:02:00,1836.87000000,1839.35000000,1836.87000000,1839.07000000,561.12350000
2023-06-07 17:03:00,1839.08000000,1840.92000000,1839.07000000,1840.31000000,488.27550000
2023-06-07 17:04:00,1840.32000000,1841.34000000,1840.19000000,1841.34000000,151.64430000
2023-06-07 17:05:00,1841.33000000,1841.37000000,1839.34000000,1839.34000000,129.85560000
2023-06-07 17:06:00,1839.35000000,1841.15000000,1839.13000000,1841.14000000,232.59770000
2023-06-07 17:07:00,1841.15000000,1841.20000000,1839.90000000,1840.57000000,320.31160000
2023-06-07 17:08:00,1840.57000000,1841.26000000,1840.04000000,1841.25000000,193.33010000
2023-06-07 17:09:00,1841.26000000,1841.26000000,1840.00000000,1840.00000000,288.30230000
2023-06-07 17:10:00,1840.01000000,1840.01000000,1838.68000000,1839.26000000,442.24760000
2023-06-07 17:11:00,1839.27000000,1840.82000000,1839.26000000,1840.52000000,327.71080000
2023-06-07 17:12:00,1840.52000000,1840.87000000,1838.63000000,1838.63000000,458.13980000
2023-06-07 17:13:00,1838.64000000,1838.64000000,1833.07000000,1833.08000000,688.84070000
2023-06-07 17:14:00,1833.07000000,1836.31000000,1832.71000000,1835.14000000,1698.56280000
2023-06-07 17:15:00,1835.14000000,1837.42000000,1833.71000000,1837.41000000,692.71270000
2023-06-07 17:16:00,1837.42000000,1838.98000000,1836.55000000,1837.40000000,700.51090000
2023-06-07 17:17:00,1837.41000000,1838.84000000,1837.40000000,1838.50000000,350.27450000
2023-06-07 17:18:00,1838.50000000,1840.22000000,1838.36000000,1840.22000000,183.79310000
2023-06-07 17:19:00,1840.22000000,1841.49000000,1839.78000000,1839.79000000,411.89710000
2023-06-07 17:20:00,1839.79000000,1841.00000000,1839.36000000,1839.72000000,199.83820000
2023-06-07 17:21:00,1839.72000000,1840.11000000,1839.72000000,1839.84000000,92.68030000
2023-06-07 17:22:00,1839.84000000,1840.78000000,1839.16000000,1840.77000000,136.60370000
2023-06-07 17:23:00,1840.78000000,1842.00000000,1840.77000000,1841.11000000,359.27480000
2023-06-07 17:24:00,1841.11000000,1841.50000000,1840.36000000,1840.41000000,223.44670000
2023-06-07 17:25:00,1840.41000000,1840.42000000,1835.96000000,1836.41000000,1178.87010000
2023-06-07 17:26:00,1836.41000000,1836.72000000,1835.15000000,1836.72000000,397.03100000
2023-06-07 17:27:00,1836.72000000,1836.84000000,1834.17000000,1834.17000000,291.93940000
2023-06-07 17:28:00,1834.17000000,1835.49000000,1833.78000000,1834.42000000,362.00400000
2023-06-07 17:29:00,1834.42000000,1837.21000000,1834.42000000,1836.74000000,457.65010000
2023-06-07 17:30:00,1836.75000000,1836.81000000,1835.07000000,1836.80000000,296.44550000
2023-06-07 17:31:00,1836.80000000,1840.73000000,1836.80000000,1840.72000000,325.66750000
2023-06-07 17:32:00,1840.72000000,1841.26000000,1839.87000000,1841.26000000,280.33130000
2023-06-07 17:33:00,1841.26000000,1842.20000000,1840.60000000,1842.19000000,291.76830000
2023-06-07 17:34:00,1842.19000000,1842.84000000,1841.61000000,1842.01000000,253.71420000
2023-06-07 17:35:00,1842.00000000,1842.47000000,1840.23000000,1840.38000000,271.03060000
2023-06-07 17:36:00,1840.38000000,1841.50000000,1840.18000000,1840.19000000,227.98830000
2023-06-07 17:37:00,1840.18000000,1840.19000000,1839.13000000,1839.99000000,145.29450000
2023-06-07 17:38:00,1839.99000000,1839.99000000,1839.00000000,1839.41000000,84.61560000
2023-06-07 17:39:00,1839.42000000,1841.36000000,1839.00000000,1841.36000000,185.81260000
2023-06-07 17:40:00,1841.36000000,1841.36000000,1840.00000000,1840.61000000,84.67610000
2023-06-07 17:41:00,1840.62000000,1842.28000000,1840.45000000,1842.19000000,191.75620000
2023-06-07 17:42:00,1842.18000000,1842.19000000,1840.76000000,1840.76000000,257.55090000
2023-06-07 17:43:00,1840.77000000,1841.79000000,1840.76000000,1841.78000000,84.17570000
2023-06-07 17:44:00,1841.79000000,1842.36000000,1841.50000000,1842.23000000,190.14560000
2023-06-07 17:45:00,1842.23000000,1842.73000000,1841.32000000,1842.72000000,145.74790000
2023-06-07 17:46:00,1842.73000000,1844.42000000,1842.72000000,1844.41000000,318.06560000
2023-06-07 17:47:00,1844.42000000,1844.98000000,1843.78000000,1844.98000000,421.00970000
2023-06-07 17:48:00,1844.98000000,1845.27000000,1843.76000000,1844.56000000,264.45490000
2023-06-07 17:49:00,1844.57000000,1844.57000000,1843.76000000,1843.77000000,87.19020000
2023-06-07 17:50:00,1843.76000000,1843.77000000,1842.42000000,1842.57000000,188.52890000
2023-06-07 17:51:00,1842.57000000,1843.00000000,1841.82000000,1842.83000000,324.34130000
2023-06-07 17:52:00,1842.83000000,1843.03000000,1842.64000000,1842.65000000,107.66160000
2023-06-07 17:53:00,1842.64000000,1842.65000000,1842.40000000,1842.55000000,38.09180000
2023-06-07 17:54:00,1842.54000000,1842.55000000,1840.80000000,1840.80000000,266.60590000
2023-06-07 17:55:00,1840.80000000,1841.84000000,1840.79000000,1841.84000000,169.36260000
2023-06-07 17:56:00,1841.84000000,1842.50000000,1841.50000000,1841.51000000,119.42430000
2023-06-07 17:57:00,1841.50000000,1841.51000000,1841.00000000,1841.29000000,148.63610000
2023-06-07 17:58:00,1841.30000000,1841.44000000,1840.41000000,1840.51000000,137.08610000
2023-06-07 17:59:00,1840.50000000,1840.84000000,1840.32000000,1840.33000000,58.48970000
2023-06-07 18:00:00,1840.32000000,1841.36000000,1840.21000000,1840.87000000,196.42950000
2023-06-07 18:01:00,1840.85000000,1841.00000000,1840.60000000,1840.99000000,125.17700000
2023-06-07 18:02:00,1840.99000000,1841.65000000,1840.50000000,1840.50000000,288.03490000
2023-06-07 18:03:00,1840.51000000,1840.51000000,1840.22000000,1840.23000000,84.90140000
2023-06-07 18:04:00,1840.22000000,1840.23000000,1838.57000000,1838.58000000,163.05830000
2023-06-07 18:05:00,1838.58000000,1839.13000000,1836.60000000,1836.60000000,506.64080000
2023-06-07 18:06:00,1836.60000000,1841.59000000,1835.73000000,1841.33000000,691.85030000
2023-06-07 18:07:00,1841.34000000,1841.37000000,1838.63000000,1838.80000000,397.42880000
2023-06-07 18:08:00,1838.80000000,1842.36000000,1838.80000000,1842.35000000,240.98130000
2023-06-07 18:09:00,1842.36000000,1843.17000000,1841.50000000,1841.87000000,419.67420000
2023-06-07 18:10:00,1841.88000000,1842.23000000,1841.34000000,1842.06000000,145.74260000
2023-06-07 18:11:00,1842.06000000,1842.07000000,1840.81000000,1840.82000000,113.05560000
2023-06-07 18:12:00,1840.81000000,1841.86000000,1840.41000000,1840.42000000,282.25120000
2023-06-07 18:13:00,1840.41000000,1840.42000000,1838.64000000,1838.64000000,457.90650000
2023-06-07 18:14:00,1838.64000000,1838.88000000,1837.97000000,1838.87000000,193.86380000
2023-06-07 18:15:00,1838.88000000,1840.37000000,1838.87000000,1840.37000000,344.33840000
2023-06-07 18:16:00,1840.36000000,1842.54000000,1840.10000000,1842.32000000,296.03180000
2023-06-07 18:17:00,1842.32000000,1842.54000000,1840.64000000,1840.77000000,429.54820000
2023-06-07 18:18:00,1840.77000000,1840.78000000,1838.74000000,1838.90000000,135.83120000
2023-06-07 18:19:00,1838.90000000,1840.50000000,1838.89000000,1840.49000000,152.81710000
2023-06-07 18:20:00,1840.50000000,1840.92000000,1839.56000000,1839.72000000,231.75980000
2023-06-07 18:21:00,1839.72000000,1839.89000000,1838.53000000,1838.79000000,337.08120000
2023-06-07 18:22:00,1838.79000000,1840.39000000,1838.77000000,1840.39000000,148.85090000
2023-06-07 18:23:00,1840.39000000,1841.84000000,1840.21000000,1841.12000000,217.51870000
2023-06-07 18:24:00,1841.13000000,1841.56000000,1840.33000000,1840.33000000,224.38460000
2023-06-07 18:25:00,1840.33000000,1840.34000000,1838.92000000,1839.72000000,195.87230000
2023-06-07 18:26:00,1839.72000000,1841.12000000,1839.72000000,1841.12000000,127.60560000
2023-06-07 18:27:00,1841.12000000,1841.56000000,1841.11000000,1841.50000000,56.84510000
2023-06-07 18:28:00,1841.50000000,1841.81000000,1841.14000000,1841.80000000,229.85830000
2023-06-07 18:29:00,1841.81000000,1842.82000000,1841.80000000,1842.00000000,315.53020000
2023-06-07 18:30:00,1842.01000000,1842.01000000,1841.50000000,1841.51000000,185.51440000
2023-06-07 18:31:00,1841.51000000,1844.02000000,1840.88000000,1844.02000000,1638.15940000
2023-06-07 18:32:00,1844.02000000,1844.80000000,1843.81000000,1843.81000000,1069.74800000
2023-06-07 18:33:00,1843.81000000,1847.00000000,1843.81000000,1846.94000000,758.27820000
2023-06-07 18:34:00,1846.94000000,1847.47000000,1846.00000000,1846.14000000,2509.84070000
2023-06-07 18:35:00,1846.13000000,1846.14000000,1846.00000000,1846.01000000,1141.05070000
2023-06-07 18:36:00,1846.00000000,1846.29000000,1846.00000000,1846.01000000,1402.77480000
2023-06-07 18:37:00,1846.01000000,1846.66000000,1846.00000000,1846.66000000,314.18050000
2023-06-07 18:38:00,1846.65000000,1846.92000000,1846.00000000,1846.21000000,183.58200000
2023-06-07 18:39:00,1846.21000000,1846.24000000,1846.00000000,1846.24000000,139.29680000
2023-06-07 18:40:00,1846.24000000,1846.43000000,1846.00000000,1846.01000000,119.23410000
2023-06-07 18:41:00,1846.01000000,1846.53000000,1846.00000000,1846.51000000,181.92660000
2023-06-07 18:42:00,1846.51000000,1846.87000000,1846.12000000,1846.86000000,144.50080000
2023-06-07 18:43:00,1846.87000000,1848.23000000,1846.68000000,1848.00000000,475.61610000
2023-06-07 18:44:00,1848.01000000,1849.57000000,1848.00000000,1848.25000000,1330.05410000
2023-06-07 18:45:00,1848.24000000,1849.00000000,1848.00000000,1848.38000000,785.79460000
2023-06-07 18:46:00,1848.38000000,1848.52000000,1848.00000000,1848.01000000,2104.96240000
2023-06-07 18:47:00,1848.00000000,1848.09000000,1848.00000000,1848.00000000,1124.40380000
2023-06-07 18:48:00,1848.01000000,1848.37000000,1848.00000000,1848.37000000,206.79350000
2023-06-07 18:49:00,1848.36000000,1848.37000000,1848.00000000,1848.37000000,340.28190000
2023-06-07 18:50:00,1848.36000000,1848.38000000,1848.00000000,1848.02000000,373.94220000
2023-06-07 18:51:00,1848.01000000,1848.64000000,1848.01000000,1848.09000000,258.09440000
2023-06-07 18:52:00,1848.08000000,1849.50000000,1848.08000000,1849.49000000,275.45350000
2023-06-07 18:53:00,1849.50000000,1849.56000000,1849.00000000,1849.00000000,200.56060000
2023-06-07 18:54:00,1849.00000000,1849.82000000,1848.82000000,1848.83000000,209.90750000
2023-06-07 18:55:00,1848.83000000,1850.04000000,1848.82000000,1850.03000000,1283.16820000
2023-06-07 18:56:00,1850.04000000,1850.19000000,1850.02000000,1850.19000000,308.57010000
2023-06-07 18:57:00,1850.19000000,1850.89000000,1850.00000000,1850.00000000,621.72820000
2023-06-07 18:58:00,1850.00000000,1850.01000000,1850.00000000,1850.00000000,184.34650000
2023-06-07 18:59:00,1850.00000000,1850.12000000,1850.00000000,1850.00000000,467.78050000
2023-06-07 19:00:00,1850.01000000,1850.01000000,1848.85000000,1849.56000000,5106.41050000
2023-06-07 19:01:00,1849.56000000,1850.66000000,1849.56000000,1850.26000000,693.68040000
2023-06-07 19:02:00,1850.26000000,1850.28000000,1850.00000000,1850.01000000,151.17250000
2023-06-07 19:03:00,1850.01000000,1850.36000000,1850.00000000,1850.12000000,226.25280000
2023-06-07 19:04:00,1850.13000000,1850.13000000,1850.00000000,1850.00000000,239.27050000
2023-06-07 19:05:00,1850.01000000,1850.01000000,1850.00000000,1850.01000000,358.30330000
2023-06-07 19:06:00,1850.00000000,1850.68000000,1850.00000000,1850.67000000,203.78440000
2023-06-07 19:07:00,1850.68000000,1850.81000000,1850.01000000,1850.15000000,378.86820000
2023-06-07 19:08:00,1850.16000000,1850.55000000,1850.15000000,1850.27000000,114.18200000
2023-06-07 19:09:00,1850.27000000,1851.62000000,1850.26000000,1850.80000000,368.28470000
2023-06-07 19:10:00,1850.80000000,1850.80000000,1850.00000000,1850.39000000,1470.82570000
2023-06-07 19:11:00,1850.38000000,1850.56000000,1850.02000000,1850.15000000,151.53890000
2023-06-07 19:12:00,1850.15000000,1850.16000000,1850.00000000,1850.00000000,1159.18980000
2023-06-07 19:13:00,1850.00000000,1850.75000000,1850.00000000,1850.71000000,209.77180000
2023-06-07 19:14:00,1850.71000000,1852.11000000,1850.71000000,1852.11000000,154.26850000
2023-06-07 19:15:00,1852.10000000,1852.11000000,1850.73000000,1850.95000000,157.56750000
2023-06-07 19:16:00,1850.95000000,1850.95000000,1850.26000000,1850.68000000,93.78800000
2023-06-07 19:17:00,1850.67000000,1850.95000000,1850.67000000,1850.94000000,109.56410000
2023-06-07 19:18:00,1850.95000000,1850.95000000,1850.48000000,1850.48000000,118.51070000
2023-06-07 19:19:00,1850.48000000,1850.49000000,1850.42000000,1850.42000000,27.59280000
2023-06-07 19:20:00,1850.43000000,1850.43000000,1850.19000000,1850.20000000,81.47760000
2023-06-07 19:21:00,1850.19000000,1850.37000000,1849.14000000,1850.15000000,705.80110000
2023-06-07 19:22:00,1850.15000000,1851.18000000,1850.13000000,1851.18000000,647.27100000
2023-06-07 19:23:00,1851.17000000,1851.18000000,1851.00000000,1851.01000000,127.47580000
2023-06-07 19:24:00,1851.00000000,1851.01000000,1851.00000000,1851.00000000,122.89970000
2023-06-07 19:25:00,1851.00000000,1851.01000000,1851.00000000,1851.00000000,39.47110000
2023-06-07 19:26:00,1851.00000000,1851.19000000,1851.00000000,1851.18000000,3965.18590000
2023-06-07 19:27:00,1851.19000000,1851.19000000,1849.89000000,1850.74000000,943.91090000
2023-06-07 19:28:00,1850.73000000,1852.50000000,1850.73000000,1852.50000000,314.56970000
2023-06-07 19:29:00,1852.50000000,1852.50000000,1851.14000000,1851.14000000,184.15980000
2023-06-07 19:30:00,1851.14000000,1851.60000000,1851.14000000,1851.59000000,82.99900000
2023-06-07 19:31:00,1851.59000000,1852.00000000,1851.59000000,1852.00000000,58.34260000
2023-06-07 19:32:00,1852.00000000,1852.00000000,1851.26000000,1851.27000000,68.49250000
2023-06-07 19:33:00,1851.27000000,1851.32000000,1850.73000000,1850.73000000,152.02390000
2023-06-07 19:34:00,1850.73000000,1851.21000000,1850.73000000,1851.20000000,44.08360000
2023-06-07 19:35:00,1851.20000000,1851.86000000,1850.13000000,1850.14000000,168.63430000
2023-06-07 19:36:00,1850.13000000,1851.85000000,1850.13000000,1851.84000000,208.21810000
2023-06-07 19:37:00,1851.84000000,1852.28000000,1851.58000000,1852.16000000,56.53270000
2023-06-07 19:38:00,1852.15000000,1852.34000000,1851.97000000,1851.98000000,81.02300000
2023-06-07 19:39:00,1851.98000000,1851.98000000,1851.19000000,1851.37000000,118.55660000
2023-06-07 19:40:00,1851.37000000,1851.38000000,1851.37000000,1851.38000000,17.95670000
2023-06-07 19:41:00,1851.37000000,1851.38000000,1850.50000000,1850.51000000,97.84900000
2023-06-07 19:42:00,1850.50000000,1850.88000000,1850.26000000,1850.26000000,85.99040000
2023-06-07 19:43:00,1850.26000000,1850.27000000,1849.44000000,1849.44000000,69.09760000
2023-06-07 19:44:00,1849.44000000,1849.50000000,1849.07000000,1849.49000000,230.65330000
2023-06-07 19:45:00,1849.50000000,1849.58000000,1848.52000000,1848.52000000,105.13350000
2023-06-07 19:46:00,1848.52000000,1849.00000000,1848.52000000,1849.00000000,104.87210000
2023-06-07 19:47:00,1848.99000000,1849.00000000,1848.27000000,1848.85000000,284.16490000
2023-06-07 19:48:00,1848.86000000,1848.96000000,1848.38000000,1848.39000000,65.58730000
2023-06-07 19:49:00,1848.39000000,1848.45000000,1848.05000000,1848.45000000,79.69910000
2023-06-07 19:50:00,1848.45000000,1848.63000000,1848.44000000,1848.62000000,94.02890000
2023-06-07 19:51:00,1848.62000000,1848.98000000,1848.51000000,1848.51000000,137.03110000
2023-06-07 19:52:00,1848.51000000,1849.07000000,1848.51000000,1849.07000000,32.47700000
2023-06-07 19:53:00,1849.06000000,1849.36000000,1849.06000000,1849.09000000,34.84200000
2023-06-07 19:54:00,1849.10000000,1849.47000000,1849.09000000,1849.47000000,50.66390000
2023-06-07 19:55:00,1849.46000000,1849.76000000,1849.46000000,1849.75000000,17.64300000
2023-06-07 19:56:00,1849.76000000,1849.76000000,1848.44000000,1848.45000000,53.54580000
2023-06-07 19:57:00,1848.45000000,1848.93000000,1848.44000000,1848.93000000,97.63430000
2023-06-07 19:58:00,1848.93000000,1849.42000000,1848.92000000,1849.41000000,67.61540000
2023-06-07 19:59:00,1849.42000000,1849.48000000,1849.00000000,1849.48000000,111.86780000
2023-06-07 20:00:00,1849.47000000,1849.74000000,1849.42000000,1849.42000000,108.45590000
2023-06-07 20:01:00,1849.42000000,1849.43000000,1848.50000000,1848.50000000,124.18960000
2023-06-07 20:02:00,1848.51000000,1848.51000000,1847.36000000,1847.90000000,297.94760000
2023-06-07 20:03:00,1847.91000000,1848.55000000,1847.79000000,1848.55000000,94.31590000
2023-06-07 20:04:00,1848.55000000,1848.92000000,1848.54000000,1848.92000000,43.98490000
2023-06-07 20:05:00,1848.92000000,1849.48000000,1848.91000000,1849.47000000,107.16440000
2023-06-07 20:06:00,1849.48000000,1849.50000000,1849.47000000,1849.50000000,88.29630000
2023-06-07 20:07:00,1849.50000000,1849.50000000,1849.49000000,1849.50000000,88.19810000
2023-06-07 20:08:00,1849.50000000,1849.84000000,1848.19000000,1848.31000000,196.48230000
2023-06-07 20:09:00,1848.31000000,1848.38000000,1848.29000000,1848.36000000,40.50020000
2023-06-07 20:10:00,1848.36000000,1848.46000000,1848.15000000,1848.27000000,76.16300000
2023-06-07 20:11:00,1848.27000000,1848.91000000,1848.26000000,1848.90000000,146.20540000
2023-06-07 20:12:00,1848.90000000,1850.00000000,1848.90000000,1849.97000000,99.56600000
2023-06-07 20:13:00,1849.97000000,1850.99000000,1849.97000000,1850.99000000,184.99420000
2023-06-07 20:14:00,1850.98000000,1850.99000000,1849.77000000,1849.78000000,317.49070000
2023-06-07 20:15:00,1849.77000000,1850.34000000,1849.77000000,1850.22000000,113.79160000
2023-06-07 20:16:00,1850.22000000,1851.13000000,1850.22000000,1850.59000000,214.17740000
2023-06-07 20:17:00,1850.59000000,1850.60000000,1849.07000000,1849.14000000,249.48360000
2023-06-07 20:18:00,1849.13000000,1849.14000000,1848.30000000,1848.31000000,77.81960000
2023-06-07 20:19:00,1848.31000000,1848.31000000,1847.76000000,1847.77000000,79.99200000
2023-06-07 20:20:00,1847.77000000,1848.83000000,1847.76000000,1848.66000000,122.89010000
2023-06-07 20:21:00,1848.67000000,1849.07000000,1848.66000000,1849.07000000,32.21430000
2023-06-07 20:22:00,1849.06000000,1851.20000000,1849.06000000,1851.20000000,121.10830000
2023-06-07 20:23:00,1851.19000000,1851.20000000,1849.71000000,1849.72000000,187.97210000
2023-06-07 20:24:00,1849.71000000,1849.72000000,1849.48000000,1849.48000000,152.61820000
2023-06-07 20:25:00,1849.48000000,1849.49000000,1849.13000000,1849.33000000,51.01250000
2023-06-07 20:26:00,1849.33000000,1849.34000000,1849.33000000,1849.33000000,10.68520000
2023-06-07 20:27:00,1849.34000000,1850.07000000,1849.33000000,1849.53000000,265.05090000
2023-06-07 20:28:00,1849.54000000,1849.87000000,1849.53000000,1849.66000000,90.33220000
2023-06-07 20:29:00,1849.67000000,1850.68000000,1849.66000000,1850.50000000,182.95000000
2023-06-07 20:30:00,1850.50000000,1851.00000000,1849.63000000,1849.68000000,236.03540000
2023-06-07 20:31:00,1849.68000000,1849.79000000,1849.65000000,1849.66000000,74.15410000
2023-06-07 20:32:00,1849.66000000,1850.23000000,1849.65000000,1850.22000000,111.02690000
2023-06-07 20:33:00,1850.22000000,1850.23000000,1849.14000000,1849.15000000,87.26520000
2023-06-07 20:34:00,1849.15000000,1849.15000000,1849.14000000,1849.14000000,9.12950000
2023-06-07 20:35:00,1849.15000000,1849.28000000,1849.14000000,1849.27000000,20.86130000
2023-06-07 20:36:00,1849.27000000,1850.49000000,1849.27000000,1850.25000000,158.85350000
2023-06-07 20:37:00,1850.26000000,1850.26000000,1848.55000000,1848.63000000,216.37360000
2023-06-07 20:38:00,1848.63000000,1849.25000000,1848.62000000,1849.25000000,16.55650000
2023-06-07 20:39:00,1849.25000000,1849.77000000,1849.15000000,1849.56000000,76.27740000
2023-06-07 20:40:00,1849.56000000,1849.70000000,1849.56000000,1849.70000000,86.63550000
2023-06-07 20:41:00,1849.70000000,1850.47000000,1849.69000000,1850.46000000,149.22880000
2023-06-07 20:42:00,1850.47000000,1851.15000000,1850.46000000,1851.14000000,115.70620000
2023-06-07 20:43:00,1851.14000000,1851.15000000,1851.14000000,1851.14000000,84.85440000
2023-06-07 20:44:00,1851.15000000,1851.34000000,1850.66000000,1851.29000000,231.23940000
2023-06-07 20:45:00,1851.28000000,1851.29000000,1849.89000000,1849.89000000,460.20830000
2023-06-07 20:46:00,1849.90000000,1849.90000000,1849.36000000,1849.36000000,50.16650000
2023-06-07 20:47:00,1849.37000000,1849.37000000,1849.00000000,1849.01000000,30.99900000
2023-06-07 20:48:00,1849.00000000,1849.01000000,1848.18000000,1848.67000000,152.27650000
2023-06-07 20:49:00,1848.67000000,1849.19000000,1848.67000000,1849.18000000,86.83400000
2023-06-07 20:50:00,1849.19000000,1849.99000000,1849.18000000,1849.98000000,176.53650000
2023-06-07 20:51:00,1849.98000000,1851.33000000,1849.98000000,1851.32000000,82.29340000
2023-06-07 20:52:00,1851.32000000,1851.65000000,1851.19000000,1851.32000000,101.73850000
2023-06-07 20:53:00,1851.31000000,1851.77000000,1851.24000000,1851.38000000,170.30610000
2023-06-07 20:54:00,1851.38000000,1851.64000000,1850.23000000,1850.23000000,168.88360000
2023-06-07 20:55:00,1850.23000000,1850.42000000,1850.00000000,1850.01000000,85.74380000
2023-06-07 20:56:00,1850.02000000,1850.42000000,1850.01000000,1850.41000000,97.83770000
2023-06-07 20:57:00,1850.41000000,1850.42000000,1850.15000000,1850.16000000,74.52420000
2023-06-07 20:58:00,1850.15000000,1850.82000000,1850.15000000,1850.82000000,87.74920000
2023-06-07 20:59:00,1850.82000000,1851.18000000,1850.36000000,1850.36000000,173.39790000
2023-06-07 21:00:00,1850.37000000,1851.00000000,1849.63000000,1849.63000000,172.07760000
2023-06-07 21:01:00,1849.63000000,1849.64000000,1848.93000000,1848.99000000,140.68800000
2023-06-07 21:02:00,1848.99000000,1848.99000000,1848.62000000,1848.62000000,63.66080000
2023-06-07 21:03:00,1848.62000000,1848.63000000,1847.12000000,1847.12000000,284.18540000
2023-06-07 21:04:00,1847.12000000,1847.17000000,1846.29000000,1846.63000000,241.35440000
2023-06-07 21:05:00,1846.62000000,1847.28000000,1846.62000000,1847.28000000,85.19730000
2023-06-07 21:06:00,1847.28000000,1847.63000000,1847.27000000,1847.62000000,85.32170000
2023-06-07 21:07:00,1847.62000000,1848.50000000,1847.62000000,1848.49000000,156.16960000
2023-06-07 21:08:00,1848.50000000,1848.68000000,1848.49000000,1848.68000000,76.25630000
2023-06-07 21:09:00,1848.67000000,1848.68000000,1847.79000000,1847.80000000,33.54140000
2023-06-07 21:10:00,1847.79000000,1847.80000000,1847.31000000,1847.31000000,85.11850000
2023-06-07 21:11:00,1847.32000000,1847.32000000,1847.30000000,1847.32000000,61.07470000
2023-06-07 21:12:00,1847.32000000,1847.32000000,1845.92000000,1845.93000000,98.37930000
2023-06-07 21:13:00,1845.92000000,1845.93000000,1841.74000000,1842.63000000,835.47730000
2023-06-07 21:14:00,1842.64000000,1842.84000000,1841.50000000,1842.37000000,693.48640000
2023-06-07 21:15:00,1842.37000000,1842.55000000,1841.06000000,1841.44000000,1194.32430000
2023-06-07 21:16:00,1841.44000000,1842.28000000,1841.43000000,1842.28000000,231.19200000
2023-06-07 21:17:00,1842.28000000,1842.86000000,1842.27000000,1842.85000000,462.92710000
2023-06-07 21:18:00,1842.85000000,1843.58000000,1842.85000000,1843.57000000,65.99590000
2023-06-07 21:19:00,1843.57000000,1844.45000000,1843.57000000,1844.07000000,161.79450000
2023-06-07 21:20:00,1844.08000000,1845.00000000,1844.07000000,1844.99000000,132.90990000
2023-06-07 21:21:00,1845.00000000,1845.22000000,1844.80000000,1845.01000000,141.21750000
2023-06-07 21:22:00,1845.02000000,1845.02000000,1842.27000000,1842.79000000,248.38960000
2023-06-07 21:23:00,1842.79000000,1842.79000000,1841.64000000,1841.65000000,117.38120000
2023-06-07 21:24:00,1841.65000000,1841.65000000,1840.20000000,1840.61000000,162.50900000
2023-06-07 21:25:00,1840.60000000,1840.88000000,1839.00000000,1840.24000000,341.65780000
2023-06-07 21:26:00,1840.24000000,1840.50000000,1840.12000000,1840.50000000,182.62650000
2023-06-07 21:27:00,1840.49000000,1840.95000000,1840.49000000,1840.94000000,138.34040000
2023-06-07 21:28:00,1840.95000000,1842.38000000,1840.94000000,1842.38000000,322.05790000
2023-06-07 21:29:00,1842.38000000,1842.63000000,1841.41000000,1841.82000000,210.99860000
2023-06-07 21:30:00,1841.81000000,1842.76000000,1841.81000000,1842.75000000,175.19450000
